goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	21569881	        54.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3225501	       370.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3176226	       372.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3251674	       376.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3223261	       372.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3225681	       371.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3244726	       380.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3244760	       376.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3193239	       380.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3074608	       373.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3246360	       368.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3203617	       373.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3167881	       372.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3158828	       375.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3171891	       372.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3224166	       374.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3060248	       372.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3238344	       371.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3212685	       373.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3198729	       373.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3224923	       372.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3219813	       380.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3214122	       371.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3269286	       374.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkDecodeMainPID-2     	 7894929	       151.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7797615	       153.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6635769	       165.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7925080	       151.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7479307	       167.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7862367	       153.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7805871	       156.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7350133	       156.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7840819	       164.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7346810	       161.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7419655	       153.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7835588	       153.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7467190	       155.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7308202	       158.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7746517	       160.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7167531	       172.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7469114	       156.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7426021	       158.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7762238	       159.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6867574	       155.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7495132	       163.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7837507	       160.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7516874	       154.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7766146	       155.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7296025	       153.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7936027	       158.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7077541	       160.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7838960	       160.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7770480	       157.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7643541	       160.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7012302	       169.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7849358	       170.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7747597	       157.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7544986	       175.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7961167	       156.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7525447	       151.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7618894	       156.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7799107	       153.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7091196	       161.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7844103	       154.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7812109	       155.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7397163	       154.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7911817	       153.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7050036	       157.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7221687	       158.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7183122	       185.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7678758	       159.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7716849	       159.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7354194	       156.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7767848	       163.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7478221	       153.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7693510	       162.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7405324	       154.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7729264	       155.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7683194	       156.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7533919	       160.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7824980	       154.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7762119	       163.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7469780	       171.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7119848	       191.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7761466	       154.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7749118	       157.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7499224	       161.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6971326	       154.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7826210	       154.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7369700	       159.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7496560	       163.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7323444	       160.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7366288	       156.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7844858	       165.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7392636	       163.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7553568	       163.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7771080	       159.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7656742	       160.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7856851	       167.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7615783	       168.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7666735	       159.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7848555	       160.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7764081	       166.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7818164	       172.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7636423	       160.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7579123	       154.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7533834	       152.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7689471	       161.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7801459	       153.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7625317	       165.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7441009	       158.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7259805	       166.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7660270	       162.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7854573	       153.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7332349	       165.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7699000	       162.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7712024	       154.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7409205	       162.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7402437	       160.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7469685	       156.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6948075	       167.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7751916	       153.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7739491	       152.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7788488	       159.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100688 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    120065 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    107233 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    102682 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12638	     95236 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12056	     94317 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12354	    100098 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12223	     99187 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12154	     96534 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12654	     95873 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12301	     95767 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12220	     96311 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103697 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12231	     94195 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12409	     95824 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    107285 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12405	     96451 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12771	     96749 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12021	     96700 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12276	     98201 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12644	     96361 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12373	    103028 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12457	     96357 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    106488 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12255	     98871 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12598	     95167 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12031	     99240 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12516	    112478 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12753	     94708 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101160 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12164	     92719 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12132	    116663 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12308	    111959 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12561	     93519 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101470 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12568	    100766 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12580	     98506 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12440	     97368 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12790	     93775 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12292	    101014 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12632	     97659 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12625	    102036 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12672	     96432 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12429	     94899 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    105135 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12536	    100843 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12390	    101407 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12675	     97425 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12868	     99839 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12456	     95866 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12709	    104240 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12504	     96165 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103964 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    102535 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101276 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100900 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103461 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12822	     94571 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12154	     95187 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12363	     97333 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    105917 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12442	     96690 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12404	     98892 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12460	    101074 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12184	     94969 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12724	     97103 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12799	     95059 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    102028 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100288 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12541	     94395 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12134	     95102 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12686	    102178 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12626	    102908 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12543	     99216 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12519	     97740 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12744	     95564 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12176	     96661 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12826	     95666 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12493	    101012 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12496	     97073 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    109076 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12678	     95017 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12687	     94947 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12510	     97743 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12790	     96661 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12074	    100619 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12469	     95623 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    105393 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12543	     94772 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12596	    101299 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12656	    100790 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12558	     99980 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101233 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    102015 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12289	    101456 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12115	     98791 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12412	     93862 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12295	    109331 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12217	     96329 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12126	    100015 ns/op	   25563 B/op	       7 allocs/op
PASS
ok  	github.com/marselester/systemd	1206.825s
