goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	21854769	        53.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3222553	       376.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3042210	       495.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3238394	       389.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3207768	       375.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3193104	       372.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3192226	       374.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3205504	       370.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3213484	       375.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3225214	       378.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3246130	       373.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3231900	       389.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3214155	       377.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3222033	       372.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3170835	       400.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3205898	       398.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3200335	       373.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3198660	       372.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3219250	       370.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3159265	       377.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3206314	       396.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3195190	       372.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3194416	       375.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3168319	       387.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkDecodeMainPID-2     	 8803952	       131.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9086658	       130.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9148327	       131.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9208545	       131.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8971058	       132.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9021619	       132.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8402757	       133.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9116727	       132.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8971401	       136.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8972223	       133.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9107799	       135.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9065804	       133.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9026320	       134.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8883200	       131.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9211416	       131.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8781466	       136.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9133750	       133.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9052761	       135.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9034171	       134.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8938100	       132.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9090300	       132.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8929132	       134.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9030003	       136.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9040789	       132.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9010336	       130.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9000980	       131.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8996815	       137.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8911543	       133.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9011679	       132.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9076501	       132.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8763850	       131.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9052291	       131.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9100652	       132.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9055429	       134.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9112238	       132.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8944450	       134.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9065058	       131.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8905509	       131.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9022422	       132.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8985133	       132.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9169566	       134.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9054720	       138.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9044520	       132.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9114739	       132.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9081325	       132.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9104418	       132.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9032982	       132.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9016214	       131.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9162459	       131.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9194254	       142.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8858274	       130.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8651578	       137.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9073220	       131.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9178296	       133.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8527204	       132.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9133633	       135.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9071175	       136.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9156283	       133.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9013911	       131.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9019383	       133.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9054321	       131.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9054211	       132.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9035779	       135.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9069118	       133.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9198613	       140.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8840169	       131.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9061002	       135.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9142497	       132.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8889457	       134.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9105691	       132.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9059112	       134.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9003168	       132.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8956374	       133.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8513866	       132.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8919825	       131.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9128768	       131.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8643283	       132.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9114181	       134.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8949483	       131.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8710849	       134.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8994612	       140.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8899783	       131.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9080866	       136.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8960953	       131.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9149396	       131.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8976715	       132.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9147547	       135.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9064059	       131.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9007939	       135.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9042134	       133.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9034221	       132.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8477504	       132.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8907918	       135.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9062254	       135.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8963575	       131.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9015702	       135.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9120822	       133.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8943304	       140.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9122265	       130.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9132745	       131.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeListUnits-2   	   12780	     93845 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13027	     95798 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13136	     91936 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12746	     92980 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13000	     94404 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12962	     93865 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12847	     92250 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12799	     93799 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12934	     95940 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12690	     93653 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12895	     94650 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12564	     93287 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12795	     93643 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    111011 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12732	     92819 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12478	     92050 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13254	     93204 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12859	     91161 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13170	     93606 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12748	     95458 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12822	     91500 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13191	     91332 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12793	     93200 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13098	     96186 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13063	     91624 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12942	     92033 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12555	     91930 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12235	     95445 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13240	     92920 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12690	     94627 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12606	     93341 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13156	     93667 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12300	     93949 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12519	     92102 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12738	     99186 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13012	     94711 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12890	    102634 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12694	     94378 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12675	     97112 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12904	     96960 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12968	     94815 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13002	     95249 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12818	     92997 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12752	     95622 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12940	     94214 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12865	     93299 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13050	    106579 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12556	     93873 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12644	     96532 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12834	     94948 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12558	     94569 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12793	     95539 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12740	     92000 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12969	     93857 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12813	     97077 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12904	     92779 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12892	     96906 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12937	     95765 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12847	     92749 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12682	     92518 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12808	     94469 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12955	     95786 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100694 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13110	     94377 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12952	     94345 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12764	     92886 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12350	     93525 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12818	     92338 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12152	     93530 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12808	     91716 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12838	     92804 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12384	     92086 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13004	     93806 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12730	     93743 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12734	     93691 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12834	     94160 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12700	     94231 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12438	     95022 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12447	     93353 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12758	     93513 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12219	     96111 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12805	     94772 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13076	     94406 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12991	     93214 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12621	     92809 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12117	     94086 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12870	     92881 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12681	     96276 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12230	     94700 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12778	     92494 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12758	     93293 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12466	     93445 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12982	     94520 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12900	     94579 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12739	     92747 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12166	     96049 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12567	     95212 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12766	     95315 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12433	     95859 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13044	     95745 ns/op	   20959 B/op	       6 allocs/op
PASS
ok  	github.com/marselester/systemd	1207.876s
