goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	21400616	        54.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3184054	       374.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3225487	       380.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3180916	       376.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3204819	       375.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3236593	       386.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3193240	       381.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3221235	       373.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3224240	       374.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3055166	       378.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3200419	       377.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3198072	       385.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3218034	       376.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3241174	       376.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3092398	       378.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3181801	       376.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3048354	       374.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3186901	       373.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3202326	       377.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3225075	       375.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3221314	       375.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3162654	       374.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3193945	       384.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3240882	       377.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkDecodeMainPID-2     	 8543260	       131.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8762409	       132.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8971522	       133.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8986430	       136.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8035531	       136.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9034038	       132.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9064526	       134.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8842502	       135.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8986566	       136.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8945604	       132.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8709645	       132.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8972728	       132.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9118741	       132.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9048001	       135.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8998179	       133.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8866248	       133.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8913703	       134.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9090903	       134.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9002061	       133.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8920440	       146.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9061622	       135.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9013738	       132.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8406340	       137.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8779660	       135.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8931280	       132.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9031380	       133.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8951834	       134.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9063462	       133.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8974731	       133.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9011718	       133.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8993857	       133.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9058833	       131.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8878294	       137.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9045681	       133.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8884537	       145.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8877932	       135.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8907981	       137.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8830576	       139.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8977009	       138.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8654060	       135.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9004537	       133.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8887717	       133.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8446341	       132.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8937622	       135.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8917581	       133.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8825336	       132.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8918859	       133.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9043980	       132.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9008434	       135.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9055621	       138.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7598421	       132.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8930967	       132.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8789242	       136.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8993883	       134.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7866796	       136.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8976045	       135.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8342942	       137.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8605114	       135.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9079881	       134.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8420936	       135.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7674733	       137.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8792875	       135.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8191999	       135.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8800563	       134.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8849953	       133.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8992950	       139.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8896405	       132.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8874619	       133.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8666472	       134.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8764629	       133.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8823356	       134.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8890161	       135.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8813946	       133.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9089082	       138.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8687109	       133.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8952949	       134.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9014313	       132.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8873584	       134.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8964078	       134.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9039853	       133.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8954079	       132.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9063940	       136.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8889852	       132.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8838860	       137.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8609884	       136.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9045345	       132.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8967990	       132.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8808837	       134.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8908149	       133.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8768806	       132.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8983926	       134.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9024055	       136.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8788504	       134.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8994360	       132.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8856236	       132.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8531301	       138.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9153484	       139.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9018160	       133.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8630407	       136.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 9047828	       132.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeListUnits-2   	   13072	     93752 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12686	     91921 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12590	     96738 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12770	     93735 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12684	     91463 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13182	     93455 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12909	     92860 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12961	     92396 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12854	     91608 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13029	     92766 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12926	     93017 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13032	     93777 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13018	     91487 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13081	     92652 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12981	     92667 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13221	     93794 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12892	     93090 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12594	     91165 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13218	     93914 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13125	     91095 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12822	     91291 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12697	     92416 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13059	     92806 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12572	     93876 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12056	     93935 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12735	     91687 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12582	     92042 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13106	     91503 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13152	     92558 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12637	     94377 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13245	     92117 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12822	     94820 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13326	     92450 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12969	     92170 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12592	     92131 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12964	     93631 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12721	     94108 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13081	     96045 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    102273 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13111	     92420 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12304	     94167 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13201	     91445 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13006	     95204 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13070	     92125 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12855	     93378 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12816	     91626 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12512	     92150 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12897	     94332 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12272	     92468 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12441	     95572 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12454	     92321 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12364	     95119 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12933	     96769 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12997	     93870 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12790	     92320 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12942	     91173 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12915	     94784 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12918	     93592 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13100	     93515 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12897	     94004 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12916	     96058 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12283	     92592 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12999	     91130 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13176	     95117 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13011	     93707 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12579	     95957 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12619	     93396 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12475	     94325 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12450	     95220 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12772	     94317 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12796	     93698 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12978	     93611 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12636	     92583 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13155	     95272 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12711	     93190 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13010	     95364 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12421	     92784 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12901	     93213 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13176	     94435 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12736	     93099 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12915	     92695 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12680	     94867 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12835	     93218 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12366	     94016 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   13077	     91823 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12490	     93522 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12957	     91708 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12853	     93150 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12799	     90635 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12943	     92670 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12608	     91929 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12562	     94154 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12705	     92855 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12955	     92718 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12891	     94888 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12986	     95580 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12759	     92537 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12634	     94227 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12561	     92196 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12754	     94762 ns/op	   25563 B/op	       7 allocs/op
PASS
ok  	github.com/marselester/systemd	1216.068s
